program,university,country,publicPrivate,track,language,tuitionIntl,scholarshipName,fundingLevel,stipendCoverage,tunisianEligible,portfolioReq,entryRequirements,applicationOpens,deadline,sourceUrl,fitNotes,verified,verificationNotes
French government scholarships for Tunisian students via IFT/Campus France Tunisie (incl. Programme de bourses partenariales niveau Master 2 - 10-month funded mobility within Franco-Tunisian partnerships; Campus Bourse directory),Institut Français de Tunisie / Campus France Tunisie,France,Consortium,Sound/Music-Tech,French (most programs),French public university registration fees are low (typically a few hundred EUR/year for national-diploma masters - confirm per program; some apply differentiated non-EU fees),Programme de bourses partenariales pour le niveau Master 2 (IFT/French government); plus Eiffel and Campus Bourse-listed aids,Partial (10-month mobility grant confirmed; exact monetary coverage UNVERIFIED - monthly allowance/social-coverage details not published on the pages checked),10 months (September to June) funded mobility for the M2 scheme; allowance amount UNVERIFIED - contact IFT/Campus France Tunis,Y (Tunisia-specific scheme),Check (depends on the French host master's),"Tunisian students; M2 scheme requires enrolment in a Master 2 research year within a Franco-Tunisian inter-university partnership agreement or double-degree; other IFT lines (Eiffel relay, religion studies, engineer double-degree, SSHN) have separate criteria",Bourses partenariales M2: annual call in May (May 2025 for the 2025-26 cycle per official Campus France Tunisie brochure); May 2027 call would fund a Sept 2027 M2 year,PRIOR CYCLE - confirm new date (last documented call: candidature May 2025; expect the annual May call - watch IFT and Campus France Tunisie in spring 2027),https://www.tunisie.campusfrance.org/les-bourses-exonerations-et-aides-proposees,"Confirmed real Tunisia-specific channel: the M2 'bourse d'excellence' funds a 10-month (Sept-June) research mobility, and French public-university fees are low - with fluent French this is one of the candidate's most realistic funded routes IF the target French music-tech master sits inside a Franco-Tunisian partnership (must verify per program); Campus Bourse directory also confirmed for finding further aid",Partial,"Campus France Tunisie official page confirmed (lists Eiffel, Major, Campus Bourse, and directs to IFT/French Embassy). Official Campus France Tunisie brochure PDF (Bourses 2024-2025) confirmed the M2 partnership scheme verbatim: excellence scholarship funding a Master 2 research mobility within a Franco-Tunisian inter-university agreement or double-diplomation, 10-month duration Sept-June, candidature in May. Stipend amount and full/partial coverage still unpublished on checked pages; the dedicated IFT scholarships URL returned 404. Next call (expected May 2027 for Sept 2027) must be confirmed directly with IFT/Campus France Tunis."
"Arts & culture philanthropy: ad-hoc study scholarships (Columbia SIPA, Imperial College, Smith College, Yehudi Menuhin) and Prix Fondation Rambourg for contemporary creation",Rambourg Foundation (Tunis),Tunisia,Private,Sound/Music-Tech,French/Arabic (site also in English),N/A,Prix Fondation Rambourg; ad-hoc study scholarships (no named open scheme),UNVERIFIED,"UNVERIFIED - past awards were full scholarships to named individuals; no published scheme, amounts or coverage",Y (Tunisia-focused foundation; past beneficiaries all Tunisian),Check - Prix Rambourg used project submissions to an international jury; no current call to verify,"Tunisian creators/students; criteria vary per program; past study scholarships were ad-hoc individual grants, not an open application scheme",No open call published as of 12 Jul 2026,"No current call - monitor site / contact info@rambourg-foundation.com; Prix Fondation Rambourg last held 2021 (3 editions: 2017, 2019, 2021)",https://rambourg-foundation.com/,"Confirmed as the main Tunisia-focused private arts funder with a track record of fully funding Tunisian students abroad (Columbia SIPA, Imperial College) and supporting musicians (Yehudi Menuhin school violinist) - but there is NO open scholarship call and no published application route today; worth a direct email pitch and monitoring, not a plannable funding source for Sept 2027",Partial,"Official site fetched 12 Jul 2026: confirms past full scholarships (Columbia SIPA for 3 Tunisian women, Imperial College, Smith College, Menuhin violin) and 3 editions of the Prix (2017/2019/2021), but contains NO current funding announcements, deadlines or application guidelines. 'Columbia partnership 2018' framing broadly confirmed. Status: monitor + email info@rambourg-foundation.com; cannot be counted as available funding"
"Master of Music - Pop, specialization Creative Producer",Codarts University of the Arts Rotterdam,Netherlands,Public (university of the arts),Sound-Design/Production,Check (Codarts is international; English used in auditions - confirm per specialization),"UNVERIFIED - statutory EUR 2,694/yr (2026-27) applies only to EU/EEA/CH/Suriname nationals; non-EEA institutional fee set annually by Codarts, amount unreadable (site behind Cloudflare bot-check); official fee page: codarts.nl/en/practical-matters/practical/tuition-fee/","None found on official pages (students receive a EUR 500/yr project budget, not a scholarship)",None - Check,UNVERIFIED,"Check (audition-based; non-EEA fee band; entry normally requires a music bachelor - candidate has CS degree, so 'equivalent level' must be proven)","Y - entrance audition; Creative Producer candidates present three of their own (recent) productions (per prior research; not re-verifiable, site bot-gated)",Bachelor of Music (or demonstrable equivalent level) + specialization-specific audition,UNVERIFIED,Check (not published for Sept 2027; site not readable),https://www.codarts.nl/en/master-of-music/,"Producer-specific master (write/produce own tracks) - excellent for DJ/producer goal, but the Bachelor-of-Music prerequisite is the main hurdle for a software graduate, and no scholarship was found, making it a likely self-pay option.",Unverified,"Could not re-verify: both the programme page and the tuition-fee page sit behind a Cloudflare bot-check and returned no content to WebFetch. Firecrawl not used per instructions (no funding found = weak/self-pay option). All fields carried over from prior research and flagged; statutory-fee figure updated to the confirmed 2026-27 sector-wide EUR 2,694."
"Mestrado em Música (specializations incl. Jazz, Composition, Instrument, Early Music)",ESML — Escola Superior de Música de Lisboa (Politécnico de Lisboa/IPL),Portugal,Public (polytechnic music conservatory),Sound/Music-Tech,Portuguese,"UNVERIFIED (ESML site confirmed down for maintenance at check time, July 2026; IPL sets intl fee annually)",None found — Check IPL social services,UNVERIFIED,UNVERIFIED,Check,Y — audition/artistic tests standard for conservatory master's (Check edital when site returns),Bachelor's in music expected; NOTE: ESML's music-TECHNOLOGY offer is at bachelor level (Licenciatura em Tecnologias da Música) plus a Pos-Graduacao in Audiovisual Production Applied to Music — no tech master's found (could not re-verify with site down),UNVERIFIED (maintenance page says info on start of 2026-2027 academic year will be posted; academic portal: portal.ipl.pt/esml/netpa/page),"PRIOR CYCLE - confirm new date (site down; verify via ipl.pt or esml@esml.ipl.pt, +351 210 464 800)",https://www.esml.ipl.pt/,"Include per instructions, but weak fit: performance-oriented, audition-based, Portuguese-taught; the relevant tech programs at ESML are not master's level. Its Pos-Graduacao em Producao Audiovisual Aplicada a Musica may be the more useful (non-degree) route.",Unverified,"esml.ipl.pt 307-redirects to ipl.pt/site-esml-temporariamente-indisponivel — official IPL maintenance notice confirmed the site is down ('em manutenção') as of July 2026, so no program facts could be checked. The maintenance page gives alternatives: academic portal portal.ipl.pt/esml/netpa/page, email esml@esml.ipl.pt, phone +351 210 464 800, and says end-of-year and 2026-2027 start info will be posted temporarily. Firecrawl not used (weak-fit, no-funding-found option). All substantive fields remain from prior research, unconfirmed."
"Popular Music, Master - Electronic Music specialization",University of Agder (Kristiansand),Norway,Public,Sound-Design/Production,English (official programme page; some sources note teaching may partly be in Norwegian - confirm),"NOK 135,000 per year (Category B, 2026/2027) for non-EU/EEA",None found,None,None,Y,Y (audition 50% + interview 50% of ranking score),Bachelor's (180 ECTS) with min 80-credit specialization in performing music or equivalent; high level on principal instrument; master's thesis project proposal; C average,"1 November (annual, non-EU window)",Non-EU window 1 Nov - 15 Dec (annual); for Sept 2027 intake expect 1 Nov - 15 Dec 2026 - confirm,https://www.uia.no/english/studies/programmes/popular-music-master/,"Electronic Music track = studio music tech, sound design, live electronics, production - very close to the DJ/producer goal, but audition expects performing-music credits the candidate may lack; moderate tuition, no scholarships",Unverified,verification agent returned nothing
"Popular Music - Music Business and Management, Master",University of Agder (Kristiansand),Norway,Public,Music-Business,English,"NOK 135,000 per year (Category B, 2026/2027) for non-EU/EEA",None found,None,None,Y,N (none listed),Bachelor's (min 3 yrs) with 80+ credits in music/musicology/culture studies OR a bachelor's in economics; other relevant degrees assessed case-by-case (a software-engineering degree would need case-by-case approval); C average,"1 November (annual, non-EU window)",Non-EU window 1 Nov - 15 Dec (annual); for Sept 2027 expect 1 Nov - 15 Dec 2026 - confirm,https://www.uia.no/english/studies/programmes/popular-music-music-business-and-management-master/,One of very few dedicated English-taught music-business masters in the Nordics; entry via 'other relevant programs considered case-by-case' is the candidate's path - no funding though,Unverified,verification agent returned nothing
Master in Media Arts (sound design / music production pathways),Kristiania University College (Oslo),Norway,Private,Sound-Design/Production,English,"NOK 65,600 per semester (~NOK 131,200/yr), paid by all students (private institution)",None found,None,None,Y,Y (artistic/practice-based portfolio + entrance exam),"Bachelor's 180 ECTS in audiovisual media, art, design or TECHNOLOGY with 80 ECTS in the subject field; TOEFL/IELTS; entrance exam",UNVERIFIED,"PRIOR CYCLE - 15 June (portfolio + motivation), 15 July (diplomas) for 2026 entry; confirm 2027 dates",https://www.kristiania.no/en/studies/masters-degree/master-in-media-arts/,Technology bachelors explicitly accepted; collaborative environment includes music producers and sound designers; self-pay only,Unverified,verification agent returned nothing
"MSc programmes at BI (e.g. MSc in Business, Entrepreneurship & Innovation) + BI Presidential Scholarship",BI Norwegian Business School (Oslo/Bergen),Norway,Private,General-Business/MBA,English,Private tuition applies to all students - Check current MSc rates on bi.no,BI Presidential Scholarship (max ~20 for international applicants per year),Full (for scholarship winners),"Full tuition for up to 2 years + NOK 50,000/semester living stipend for international recipients (conditional on 30 ECTS/semester and GPA B)",Y (open to international applicants; merit-based),N,Admission to first year of an MSc at Oslo or Bergen campus; scholarship requires GPA 'A' (ECTS scale) - very competitive; CV + 1-page scholarship letter; no prior master's degree,UNVERIFIED (rolling admission),"Scholarship deadline 1 March (annual, with admission application); for Sept 2027 intake expect 1 March 2027 - confirm",https://bi.no/en/programmes-and-individual-courses/scholarships/bi-presidential-scholarships/,"The only realistic FULLY FUNDED route in Norway for this candidate (tuition + stipend), but demands top grades; business/entrepreneurship skills transferable to a music career",Unverified,verification agent returned nothing
MSc in Economics and Business Administration,NHH Norwegian School of Economics (Bergen),Norway,Public,General-Business/MBA,English,"NOK 204,000 per year for non-EU/EEA (from Aug 2026); must also document NOK 166,859 living costs for visa",None found - NHH states it does not offer scholarships or financial support,None,None,Y,N,Bachelor's with sufficient business/economics credits (a pure software-engineering degree likely needs supplementary coursework - Check); English test,UNVERIFIED,UNVERIFIED - Check NHH international application deadline for 2027 intake,https://www.nhh.no/en/study-programmes/application-and-admission/financial-matters/,Top Nordic business school but no funding and business-credit prerequisites make it a weak fit; listed for completeness,Unverified,verification agent returned nothing
"Acoustics and Audio Technology, MSc (Technology) - Computer, Communication and Information Sciences",Aalto University (Espoo/Helsinki),Finland,Public,Acoustics/Audio-Eng,English,"EUR 17,000 per year (non-EU/EEA)","Aalto University Excellence Scholarship (tuition fee waiver, applied for within the admission application)",Partial (tuition waiver up to 100% possible; no living costs),Tuition only (up to 100% waiver); Aalto explicitly offers no university-wide living-cost scholarships (~EUR 800+/month self-funded),Y (all non-EU fee-paying applicants eligible for the waiver),N (motivation letter + CV),"Bachelor's in EE, communications, audio engineering, media technology or related; required coursework in linear algebra, Fourier analysis, probability, physics, DSP, machine learning, programming; English test (Aalto general requirements)",~1 December (annual),PRIOR CYCLE - 1 Dec 2025 to 2 Jan 2026 for 2026 intake; for Sept 2027 expect Dec 2026 - early Jan 2027,https://www.aalto.fi/en/study-options/acoustics-and-audio-technology-master-of-science-technology,Best technical-audio fit in the slice: DSP/programming-centric where the software-engineering degree is a direct asset; world-class acoustics lab; 100% tuition waiver realistically attainable for strong technical applicants,Unverified,verification agent returned nothing
"Sound in New Media, Master of Arts (Art and Design) - New Media programme",Aalto University (Espoo/Helsinki),Finland,Public,Sound/Music-Tech,English,"EUR 20,000 per year (non-EU/EEA)",Aalto University Excellence Scholarship (tuition fee waiver),Partial (tuition waiver up to 100% possible; no living costs),Tuition only; no living-cost support,Y,"Y (online-accessible portfolio, max 1.0 GB PDF, presented in 10 min at interview)","Relevant bachelor's degree; motivation letter (max 4,000 chars), CV, portfolio, all in English; two-phase selection with written assignments and 30-min interview",~1 December (annual),PRIOR CYCLE - 1 Dec 2025 to 2 Jan 2026 for 2026 intake; for Sept 2027 expect Dec 2026 - early Jan 2027,https://www.aalto.fi/en/study-options/sound-in-new-media-master-of-arts-art-and-design,Creative/experimental sound design + interactive audio inside Aalto Media Lab - great blend of coding and sound art for a producer; portfolio quality is decisive,Unverified,verification agent returned nothing
"Music Technology, Master of Music (2.5 years)","Sibelius Academy, University of the Arts Helsinki (Uniarts)",Finland,Public (arts university),Sound/Music-Tech,"Finnish, Swedish and English (English notably strong in this programme)","EUR 28,000 per year for non-EU/EEA studying in English (from 1 Aug 2026)",None for new starters - Uniarts states it grants no tuition scholarships to students starting Aug 2026 or later (see uniarts.fi tuition page),None (for students starting Aug 2026 or later),None,"Y (admission), but no funding",Y (portfolio + audition + interview),"Bachelor's in music OR a technology/media degree PLUS sufficient music studies; advance assignments (portfolio max 3 works incl. audio/audiovisual, 10-min video presentation, motivation letter, CV, final-project plan); remote entrance exam with 7-10 min instrument/voice audition + interview; language test by early March",~7 January (annual),PRIOR CYCLE - applications 7-21 Jan 2026 for Aug 2026 start; for Aug 2027 expect Jan 2027,https://www.uniarts.fi/en/guides/apply-to-the-masters-programme-in-music-technology/,"Prestigious studio/electroacoustic music-tech training and the tech-degree entry route suits the candidate, but EUR 28k/yr with zero scholarships makes it self-pay only",Unverified,verification agent returned nothing
"Arts Management, Society and Creative Entrepreneurship, MA - WARNING: no admission in 2027","Sibelius Academy, University of the Arts Helsinki (Uniarts)",Finland,Public (arts university),Music-Business,English,"EUR 28,000 per year for non-EU/EEA (from Aug 2026)",None found,None,None,Y (when admission reopens),N (not specified),Bachelor's + work experience in arts management; English proficiency,UNVERIFIED - next intake TBA,Official page: 'No admission in 2027. Next possible time to apply will be announced later' - programme admits ~15 students every two years,https://www.uniarts.fi/en/study-programmes/arts-management/,Would fit the music-business track but is closed for the candidate's 2027 target intake and requires arts-management work experience,Unverified,verification agent returned nothing
"Global Music, Master of Music (entrepreneurship + community engagement strands)","Sibelius Academy, University of the Arts Helsinki (Uniarts)",Finland,Public (arts university),Music-Business,English,"EUR 28,000 per year for non-EU/EEA (from Aug 2026)","Global Music Scholarships (programme-specific, for non-EU/EEA students; see student.uniarts.fi/general-info/global-music-scholarships)",Partial - Check (Global Music Scholarships exist for non-EU/EEA students of this programme; confirm they continue for 2027 starters given Uniarts ended its general waiver scheme),UNVERIFIED (tuition support; confirm scope for 2027),Y (non-EU/EEA students are the target group of the scholarship),Y (Check - artistic selection typical of Sibelius Academy),Music bachelor's or equivalent; audition/interview-based artistic selection - Check admissions guide; English proficiency,January 2027,January 2027 application period for studies beginning August 2027 (stated on official page),https://www.uniarts.fi/en/study-programmes/global-music-bachelor-and-master/,"Only Uniarts programme with its own non-EU scholarship; performance/world-music oriented with entrepreneurship strand - partial fit for a DJ/producer, stronger for artistic identity building",Unverified,verification agent returned nothing
Master's Degree Programme in Economics and Business Administration (+ Hanken Premium Scholarship),Hanken School of Economics (Helsinki),Finland,Public,General-Business/MBA,English,"EUR 15,000 per year (non-EU/EEA)","Hanken scholarship scheme (50% or 100% tuition waivers) + Hanken Premium Scholarship (2 awards: full tuition + EUR 8,000/yr living costs, for applicants from developing countries / GBSN-member schools)",Full possible,"Waivers = tuition only; Premium = full tuition 2 yrs + EUR 8,000/yr living allowance",Check (waivers: Y for any non-EU; Premium: must be from a listed developing country / GBSN member school - verify Tunisia and SMU MedTech eligibility),N,Bachelor's degree; GMAT/GRE may be required depending on degree background - Check; English test (IELTS/TOEFL),~7 January (annual),PRIOR CYCLE - application 7-21 Jan 2026 for autumn 2026; for autumn 2027 expect Jan 2027; scholarship application integrated with admission,https://www.hanken.fi/en/students/study-practicalities/tuition-fees-and-scholarships,"Best funded business option in Finland (up to full tuition + stipend); general business rather than music business, but marketing/management/entrepreneurship tracks support an artist-entrepreneur career",Unverified,verification agent returned nothing
"MMus for New Audiences and Innovative Practice (NAIP) - Creativity, Mediation and Entrepreneurship (joint European master)","Iceland University of the Arts (Reykjavik), with Royal Conservatoire The Hague and Prince Claus Conservatoire Groningen",Iceland,"Public (arts university, semi-independent with fees)",Music-Business,English,"Historically low (approx ISK 20,707 per credit / ~EUR 2,440 per semester per fee schedule); from fall 2026 higher fees apply to non-EEA applicants - Check new non-EEA rate on lhi.is",None found,None found,None,"Y (non-EEA applicants admitted, with fees)",Y (musical presentation/audition + interview),"BA/BMus in music or related arts (established professionals without a bachelor's may qualify); academic English; two-round selection: document review, then musical presentation + interview (+ possible workshop), all in English",UNVERIFIED,PRIOR CYCLE - 2 March 2026 for 2026 entry; confirm 2027 date,https://www.lhi.is/en/namsleid/skopun-midlun-og-frumkvodlastarf-ma-naip/,"Entrepreneurship, project management and audience innovation for musicians with built-in European mobility (The Hague/Groningen) - strong industry-network fit; note it is a joint programme but NOT Erasmus Mundus funded, so no EMJM scholarship applies",Unverified,verification agent returned nothing
MA in Composition (incl. new music / experimental practice),Iceland University of the Arts (Reykjavik),Iceland,Public (arts university with fees),Sound/Music-Tech,Check (interviews and much teaching available in English; no formal English test per third-party sources - UNVERIFIED),"UNVERIFIED (approx EUR 2,440/semester per prior fee schedule; non-EEA fees rise from fall 2026 - Check)",None found,UNVERIFIED,UNVERIFIED,Check,Y (Check - composition portfolio expected),BA in composition or related field of art and music theory - Check official programme page; two-step electronic application with fee,UNVERIFIED,PRIOR CYCLE - early March (aligned with LHI music department deadlines); confirm 2027 date,https://www.lhi.is/en/tonlistardeild/,Marginal fit (contemporary concert composition rather than electronic production); listed as the only other music master at LHI - verify details on the department page before shortlisting,Unverified,verification agent returned nothing
ReSound - Erasmus Mundus Joint Master of Arts in Sound Design for Media Arts,"Lithuanian Academy of Music and Theatre (LMTA, Vilnius) with IADT Dublin and Universidade Lusofona Lisbon (FilmEU consortium)",Lithuania (mobility: Lithuania + Ireland + Portugal),Consortium,Sound/Music-Tech,English,"EUR 15,000 total for 4 semesters if self-funded (2 x EUR 7,500)",Erasmus Mundus Joint Master scholarship,Full (Erasmus Mundus scholarship for selected students),"No tuition + EUR 1,400/month stipend + travel/visa/living allowance (limited number of the ~24 annual places)","Y - open to non-European students, no nationality restriction; EM rule: cannot hold another EU-funded scholarship for the same study period","Y - max 3 work examples with reflective paragraphs, 10-15 min total; shortlisted candidates get online interview on motivation/portfolio","Bachelor's in sound, music, film or media (other fields with relevant experience considered); IELTS 6.0 (6.0 each) / TOEFL iBT 79 / Duolingo 110 / Cambridge B2, OR a full prior qualification taught in English (min 1 academic year)",PRIOR CYCLE: 20 Oct 2025 for 2026 intake; ~Oct 2026 expected for 2027 - confirm,"PRIOR CYCLE - confirm new date (2026 cycle: opened 20 Oct 2025, closed 27 Jan 2026; applications currently closed - 2027-intake call expected ~Oct 2026)",https://resound-ma.eu/application/,"Best single fit in the slice: fully funded, sound design + production + composition for film/games/immersive media; CS background is an asset; English-medium SMU degree may satisfy the language requirement without IELTS - confirm",Unverified,verification agent returned nothing
MA Composition - specialisation Digital Technologies (Electronic Music),Lithuanian Academy of Music and Theatre (LMTA),Lithuania,Public (conservatory),Sound/Music-Tech,English (or Lithuanian),"EUR 5,312 per semester (~EUR 10,624/year)",Lithuanian State Scholarship for Master's studies exists (EUR 592/month + study cost) but 2026 call country list does NOT include Tunisia,None found for Tunisians (Lithuanian state scholarship excludes Tunisia),"N/A for Tunisians - state scheme limited to listed countries (Ukraine, Georgia, Japan, etc.)",Y for admission (self-pay); N for the Lithuanian state scholarship,Check - composition portfolio/entrance exam expected; LMTA pages state English min B1 certificate for master's,"University bachelor's degree with recognition; English certificate min B1; programme covers computer/electronic music creation, 120 ECTS / 2 years",UNVERIFIED,UNVERIFIED - non-EU applicants apply direct via priemimas@lmta.lt; confirm 2027 dates,https://lmta.lt/en/english-lmta-welcomes-foreign-students/english-studies/master-study-programmes/,Direct electronic-music/production training at Lithuania's only music conservatory; low B1 English bar helps (no IELTS yet); expensive without funding,Unverified,verification agent returned nothing
CoPeCo - Joint MA in Contemporary Performance and Composition (Tallinn-Stockholm-Lyon-Hamburg mobility),"Estonian Academy of Music and Theatre (EAMT) with KMH Stockholm, CNSMD Lyon, HfMT Hamburg",Estonia (4-country mobility),Consortium (public conservatories),Sound/Music-Tech,English,UNVERIFIED,UNVERIFIED (not currently an Erasmus Mundus funded programme per official pages),UNVERIFIED,UNVERIFIED,Check - open international admission via one of the four consortium schools,"Y - portfolio (scores/recordings), 20-min audition/presentation, plus Master's Degree Project proposal covering collaboration, new technologies, improvisation, arts management",Bachelor's in music or equivalent artistic level; two-stage application to ONE consortium institution,UNVERIFIED - biennial; confirm with EAMT,PRIOR CYCLE - confirm new date: NO admissions in 2026 (biennial intake); check whether next call targets 2027 entry,https://eamt.ee/en/departments/composition-and-improvised-music/copeco/,"Experimental performance + new technologies + arts-management component; strong network across 4 European music capitals, but intake timing (biennial) must be confirmed for Sept 2027",Unverified,verification agent returned nothing
"MA Cultural Management (joint with Estonian Business School, double diploma)","Estonian Academy of Music and Theatre (EAMT) + Estonian Business School, Tallinn",Estonia,Public + Private joint (conservatory + business school),Music-Business,English,"EUR 6,000/year non-EU (EUR 3,000/year EU)","Programme scholarships: 1 x 100% tuition, 4 x 50% tuition (by admission ranking); 2 x 90% reserved for Estonian students; plus Estonian national scholarship EUR 350/month (Tunisia eligible)",Partial (tuition waivers),Tuition waivers only from programme; EUR 350/month living support possible via national scheme,"Y - non-EU explicitly welcome, same criteria; Tunisia on national scholarship list",N - no portfolio; graded online case-study exam + interview (Zoom possible),Bachelor's in ANY field; motivation letter; case-study exam; interview,UNVERIFIED - via DreamApply,Next intake explicitly 2027 - exact dates not yet published; confirm in autumn 2026,https://eamt.ee/en/departments/musicology/cultural-management/masters-studies/admission/,"Ideal music-business option: arts + economics + management with double diploma, open to a software-engineering bachelor, 98% graduate employment in cultural/creative sectors, and its next intake is exactly 2027",Unverified,verification agent returned nothing
MA Sound and Visual Technology (sound-technology speciality),"University of Tartu, Viljandi Culture Academy",Estonia,Public,Sound/Music-Tech,English (fully),"EUR 4,000/year (figure from official launch announcement - Check current rate)",3 tuition-waiver places out of 10 admission spots; plus Estonian national scholarship EUR 350/month (Tunisia eligible),Partial (tuition waivers),Tuition waiver only; EUR 350/month possible via national scheme,Y - international admission open; Tunisia on national scholarship list,"Check - creative/practical programme, portfolio or interview likely; not specified on fetched page",Bachelor's degree; English proficiency (specific tests UNVERIFIED); choose sound OR visual technology as main speciality,UNVERIFIED,UNVERIFIED - apply via DreamApply; confirm 2027 dates on ut.ee,https://viljandi.ut.ee/en/content/apply-new-sound-and-visual-technology-masters-programme,"Hands-on sound-technology MA at Estonia's top university, cheap by EU standards with waiver chances; small-town Viljandi location, but practical studio training fits producer goals and a CS background",Unverified,verification agent returned nothing
"Kino Eyes (KEM) - Erasmus Mundus-origin Joint MA in Film Arts, Sound Design specialisation (sound-track semester in Tallinn)","Tallinn University Baltic Film, Media and Arts School (BFM) with Lusofona Lisbon, Screen Academy Scotland/Napier, IADT Dublin",Estonia (mobility: Portugal + UK/Ireland + Estonia),Consortium,Sound-Design/Production,English,"EUR 15,000 total participation fee for 4 semesters",None found for current cycle (former Erasmus Mundus funding not offered); Erasmus+ Master Loans suggested by consortium,None (official admissions page states 'No Scholarships will be available to be awarded' for the current cycle),N/A,Y for admission (European and non-European candidates accepted); no scholarship to be eligible for,Y - showreel max 6 minutes demonstrating the specialisation,BA related to film production (or equivalent + professional experience); IELTS 6.0 all components / TOEFL iBT 80 / Cambridge B2 169 (Duolingo NOT accepted); max 4-5 students per specialisation,UNVERIFIED,PRIOR CYCLE - confirm new date (applications currently closed; TLU BFM lists JMD Film Arts among its MA offerings),https://www.kinoeyes.eu/admissions,Film sound-design craft with the technical semester at BFM Tallinn; only viable as labeled self-pay fallback (EUR 15k) since scholarships are currently suspended,Unverified,verification agent returned nothing
"Professional MA - Audiovisual and Immersive Technologies Art (New Media and Audiovisual Art; specialisations Audiovisual Media Art, Multimedia Performing Arts)","RISEBA University of Applied Sciences, Riga",Latvia,Private,Sound-Design/Production,English and Latvian,"EUR 4,700/year for non-EU (EUR 4,100/year EU/EEA/candidate countries); 120 ECTS / 2 years, evening studies",None found on programme page; Latvian State Scholarship (EUR 600/month master's) exists but its 39-country list does NOT include Tunisia,None found for Tunisians,N/A for Tunisians,Y for admission (self-pay); N for Latvian state scholarship,Y - 3-5 examples of new media/audiovisual/sound-art works + prospective master's thesis project + entrance examination,"Bachelor's in humanities/arts, OR in engineering/computer science etc. with 12+ months professional artistic experience or 12 ECTS of arts/humanities credits; B2 English (exam waived for prior English-medium study)",UNVERIFIED,UNVERIFIED - confirm on riseba.lv for 2027,https://riseba.lv/en/program/new-media-and-audiovisual-art/,Media-arts/sound-art MA at Riga's H2O media centre; explicitly admits computer-science graduates with artistic experience (his DJ/production practice could satisfy this); affordable but unfunded for Tunisians,Unverified,verification agent returned nothing
Master's studies incl. Sound Engineering study field,"Jazeps Vitols Latvian Academy of Music (JVLMA), Riga",Latvia,Public (conservatory),Acoustics/Audio-Eng,Check - academy offers study courses in English but full-degree MA language of instruction unverified (likely substantial Latvian),UNVERIFIED,None found; Latvian State Scholarship country list does NOT include Tunisia,UNVERIFIED,UNVERIFIED,Check - international admission exists (dedicated regulations annex) but nationality/scholarship specifics unverified,Check - conservatory entrance exams/auditions expected,UNVERIFIED - contact jolanta.mote@jvlma.lv; sound engineering is an official JVLMA study field per official site,UNVERIFIED,"UNVERIFIED - see admission regulations Annex I (international students), pp. 13-15",https://www.jvlma.lv/en,The only conservatory-level sound-engineering pathway in Latvia; needs direct email verification that an English-taught MA exists before shortlisting,Unverified,verification agent returned nothing
MA Art Management (Master of Business Management),"Vilnius University, Kaunas Faculty",Lithuania,Public,Music-Business,English,"EUR 5,500/year (2026, non-state-funded places); 90 ECTS / 1.5 years",VU scholarships for top 5% of admitted students (plus separate Ukrainian-citizen scheme); Lithuanian state scholarship NOT open to Tunisians,Partial (merit),Check - top-5% scholarship coverage details on VU pages,Y for admission; N for Lithuanian state scholarship; Check for VU merit scholarship,N,"Bachelor's in business, management, economics, sociology, communication, linguistics, cultural studies or arts with min 60% average; non-EU applicants must have completed the bachelor's within the last 5 years - NOTE: a software-engineering degree may need case-by-case eligibility confirmation",UNVERIFIED,PRIOR CYCLE - confirm new date (VU non-EU/EFTA deadline has been ~1 June for autumn entry per aggregators - verify on apply.vu.lt),https://www.knf.vu.lt/en/projects/17-en/studies/999-art-management,Short (1.5-year) arts/event-management degree combining management + marketing with real arts-organisation projects - useful for self-managing a DJ/producer career; check whether a software-engineering BSc is accepted,Unverified,verification agent returned nothing
Strategic Management MBA / International Management MA / Digital Product Management MBA (all English),"Estonian Business School (EBS), Tallinn",Estonia,Private,General-Business/MBA,English,"UNVERIFIED on official page (aggregators cite ~EUR 5,500 for 1-year MBA - confirm)","None found on official page; Estonian national scholarship (EUR 350/month, Tunisia eligible) applies to degree students - Check EBS eligibility",UNVERIFIED,Check,Y for admission (non-EU intake reopens per cycle); Tunisia on Estonian national scholarship country list,N,Bachelor's degree; MBA tracks typically expect ~3 years management/leadership experience (Check for new graduate); English test required (aggregator: IELTS ~5.5+ / TOEFL iBT 87 - confirm officially),UNVERIFIED,PRIOR CYCLE - confirm new date (non-EU international admissions for 2026/27 already closed; 2027/28 round expected to open late 2026; Estonia/Finland/Latvia deadline was 3 Aug 2026),https://www.ebs.ee/en/university/masters-studies,"General-business fallback in the Baltic startup hub; EAMT-EBS Cultural Management MA (listed separately) is the stronger, music-specific route into the same school; MBA experience requirement may exclude a fresh graduate",Unverified,verification agent returned nothing
