Chance for you,Why that chance,Cost band (you),Taught in,Public/Private,Funding,Country,Region,City,Institution,Programme / scheme,Scholarship,Track,Degree awarded,Accreditation,Visa OK,YOUR tuition,Other fees,All-in estimate,Scholarship name,Scholarship detail,Language certificate,English test,Deadline,Applications open,Length / ECTS,Entry requirements,Accepts non-music,Portfolio,Audition,What you study,Verdict,Rating,Recommendation,Found by,Source
Weak,States it does not accept a non-music background,"€1,500–5,000",French,Public,Partial,France,Western Europe,"Le Mans (28 avenue Rostov-sur-le-Don, 7…","École supérieure d'art et de design TALM — site du Mans (TALM-Le Mans), in partnership with IRCAM, ENSCI-Les …",DNSEP Design mention Design sonore (années 4 et 5),—,Sound design / production,DNSEP (Diplôme National Supérieur d'Expression Plastique) conférant le grade de master,,,"CONFIRMED (official TALM 'Les droits d'inscription 2026-2027' page, délibération n°693-2024 of 19 Feb 2024): 'pour les élèves originaires de pays hors Union Européenne (hors mobilité) : 1 500 €' per year (vs €1,000 for EU students in 2e/3e cycle). Of this, €150 is payable to confirm the place and the balance at dossier submission. Add CVEC €105 (2025-26 rate; the school's own cost page cites €95 …",,,,"None found reserved for non-EU degree-seeking candidates. The school runs a 'Les bourses d'étude' page and exempts CROUS bursary holders from tuition entirely, but CROUS eligibility for a newly arrived Tunisian national is UNVERIFIED. Best lead beyond that is the 5th-year alternance contract, plus Campus France Tunisie / French Embassy funding.",,,"PRIOR CYCLE - confirm new date. 2026 cycle (confirmed on the live admissions page): 'Date limite de candidature 2026 : le 22 mars'; presélection follows; interviews '1er, 2 ou 3 avril 2026 – en distanciel'. A supplementary September commission exists but for 2026 it covered only the Design computationnel mention (deadline 14 August 2026), not Design sonore. No 2027 dates published as of July 2026.",PRIOR CYCLE - confirm new date. Pattern published by the school: 'Les dossiers d'inscription à la commission sont mis en ligne chaque année sur notre site internet mi-janvier. La présélection puis l'entretien avec le jury se déroulent entre début avril et mi-mai selon les années.' Expect mid-January 2027 for the Sept-2027 intake.,"2 years (années 4 and 5, semesters 7-10). Entry requires 18…","CONFIRMED from the live admissions page, which SUPERSEDES the older brochure. 'Cette commission est destinée : aux candidat·es déjà inscrit·es dans une autre école d'art agréée par le ministère de la Culture ; aux candidat·es ou diplômé·es d'un autre cursus artistique français ou étranger.' Credits: 'Les candidat·es doivent justifier de 180 crédits (intégration en semestre 7) ou 180 crédits + 60 …",NO / CHECK — probably not eligible on his current profile. The live admissions page restricts the commission to candidates already enrolled…,"NOW CONFIRMED (was previously recorded as unverified). 'Pièces constitutives du dossier de candidature : 1 – Dossier administratif … 2 – Dossier personnel : Curriculum vitae détaillant les acquis de formation sonore, acoustique design, pratique artistique, projets personnels ; Une lettre de motivation argumentée sur la conception du design sonore, les domaines d'intérêt ; Catalogue de réalisation…","CONFIRMED, and CORRECTED: the interview is REMOTE, not on site at Le Mans. Three steps. 1st: submit the completed dossier by the deadline to the mailbox indicated. 2nd: 'Présélection — Evaluation des dossiers de candidature par un jury d'enseignant·es.' 3rd: 'en distanciel … Le ou la candidat·e présente devant un jury son dossier personnel. Lors de l'entretien, les membres de la commission évalue…","CONFIRMED (livret de formation). Semesters 7 and 9 modules: 'Création sonore appliquée', 'Workshop applicatif', 'Production, diffusion et perception du son, appliquées au design sonore', 'Informatique sonore et technique son', 'Workshop arduino', 'Méthodologie créative en design sonore', 'Atelier Radio', 'Éléments scientifiques', 'Concepts de design et cognition auditive appliqués au design sonor…",—,C,"Exceptional industry exposure — live briefs from SNCF, RATP, PSA, Radio France, Décathlon — and the IRCAM / ENSCI / LAUM triangle has no European equivalent. Cost is manageable at €1,500/yr non-EU, admission is remote (no travel), the portfolio spec is now known, and the 5th year can be done as a paid alternance. But two things count against it for him. Discipline: this is FUNCTIONAL sound design — product, transport, museum, UX signage, radio — explicitly positioned AGAINST specialised music tracks ('Contrairement aux formations proposant des objectifs très spécialisés (design musical, son à l'image, jeux vidéos…)'), so it does not serve a DJ/producer goal. Eligibility: the commission is w…",sound design deep dive,https://esad-talm.fr/fr/les-admissions/l-entree-en-deuxieme-cycle-annees-4-et-5/les-commissions-design
Weak,States it does not accept a non-music background,"€1,500–5,000",Greek,Public,Partial,Greece,Southern Europe,Corfu — but note that only 10% of teach…,"Ionian University — Department of Audio and Visual Arts, School of Music and Audiovisual Arts",ΠΜΣ «Οπτικοακουστικές Τέχνες στην Ψηφιακή Εποχή» / MA in Audiovisual Arts in the Digital Age,—,Sound design / production,"Δίπλωμα Μεταπτυχιακών Σπουδών — 2nd-cycle postgraduate diploma. No specialisations: the programme is deliberately undivided ""λόγω του ιδιαίτερου προσανατολισμού του σε υποψηφίους οι οποίοι θα πρέπει να έχουν μια συνολική εικόνα του πεδίου της Οπτικοακουστικής Τέχνης"".",,,"€2,400 total — VERIFIED in the 2026-27 call, payable in full on enrolment or in six instalments of €400: on acceptance, then 1 December 2026, 1 March 2027, 1 June 2027, 1 September 2027 and 1 December 2027. Non-refundable if studies are interrupted.",,,,"Υποτροφίες Αριστείας / excellence provisions: up to 30% of admitted students are fully exempt from all tuition under Article 35 of Law 4485/2017. Additionally, in each of semesters 1 and 2 the best-performing student of the cohort may be granted a waiver of the following semester's fees, worth €800, conditional on having successfully completed every module of the reference semester.",,,"CURRENT CYCLE (for information, not his intake): 17 September 2026 at 14:00, submitted exclusively online at https://future.ionio.gr/ada/. For his SEPTEMBER 2027 target: PRIOR CYCLE - confirm new date, but the pattern is firm — a late-May publication with a mid-September deadline, so expect roughly 17 September 2027.","The 2026-27 call was published on 29 May 2026. For a SEPTEMBER 2027 start, expect the equivalent call around late May 2027 — the departmental assembly issues the invitation during the spring semester each year.","3 semesters (minimum registration), maximum total registrat…","Holders of a first-cycle degree from a Greek HEI or an equivalent foreign institution under Article 34 of Law 4485/2017 — BUT with a decisive restriction, quoted from the 2026-27 call: ""Βάσει της ανωτέρω ιδιαίτερης στοχοθεσίας του ΠΜΣ, το πτυχίο των υποψηφίων που θα γίνονται δεκτοί στο ΠΜΣ θα πρέπει να έχει σχέση πρωτίστως με τις παραδοσιακές μορφές τέχνης"" — the candidate's degree must relate pr…","NO as a matter of ordinary eligibility — this reverses the prior record's ""Likely yes"". A BSc in Software Engineering is not in any of the …","MANDATORY — this corrects the prior record's UNVERIFIED. Item 9 of the 2026-27 call's document list reads: ""Υποχρεωτικό φάκελος που να τεκμηριώνουν την υποψηφιότητα όπως, εργασιακή εμπειρία, φάκελος καλλιτεχνικών έργων (Σχέδιο, Ζωγραφική, Φωτογραφία, Μουσική, Βίντεο, Πολυμεσικό Έργο, Animation, Κόμικ, Οπτικοακουστικές Εγκαταστάσεις, και οποιοδήποτε άλλο δημιουργικό έργο)."" A portfolio of artistic…","No audition. Candidates meeting the criteria may be called for interview if the evaluation committee deems it necessary, within one month of the application deadline, and ""Οι συνεντεύξεις θα πραγματοποιηθούν διαδικτυακά"" — the interviews are held ONLINE. Performance in the interview is counted in the final evaluation under the programme regulation.","Verified from the 2026-27 call. Semester A, three compulsory modules: Τεχνολογία και Τέχνη (Technology and Art), Ψηφιακή Αφήγηση (Digital Narrative), ΗΧΗΤΙΚΗ ΤΕΧΝΗ (Sound Art); plus two electives from five: Digital Illustration and Motion Graphics, Semiotic Analysis of New Media, Creative Web Technologies, Digital Poetics, Organic Open-Source Programming. Semester B, three compulsory: Διαδραστικά…",—,C,"Downgraded after verification, which reversed two of the prior record's key assumptions. The degree requirement is not open — it explicitly demands a background in traditional art forms, and his software-engineering BSc falls outside all three named categories; the only door is an exception clause that requires him to already have artistic activity and a body of creative work, which he does not yet have. The portfolio is not unknown, it is compulsory. And the language of instruction is confirmed as Greek, with only the thesis writable in English. On the positive side, and worth noting for the file: the 2026-27 call is live and verifiable, fees are €2,400 with up to 30% of students fully exe…",sound design deep dive,https://avarts.ionio.gr/ada/
Weak,"No explicit statement — ask admissions, but taught in Greek — language is the real gate","€1,500–5,000",Greek,Public,Partial,Greece,Southern Europe,,"Ionian University, Corfu (Depts. of Music Studies + Audio & Visual Arts)","MA Sonic Arts and Audio Technologies (DPMS Technes kai Technologies tou Ichou, interdepartmental)",Internal fee-exemption scholarships (recipients provide laboratory/tutorial support to the two departments) - Check cur…,Other / adjacent,,,,"EUR 2,700 total for the program (per prior-cycle call via eduguide/Study in Greece; payable in 5 installments) - corrects earlier EUR 2,400 estimate; confirm current amount",,,Internal fee-exemption scholarships (recipients provide laboratory/tutorial support to the two departments) - Check current terms,"None found - fee waiver only, no stipend",,,PRIOR CYCLE - confirm new date (last call details found are from 2022-2023 cycle; verify program still admits via music.ionio.gr/sonarts or audiovisual@ionio.gr),Check (spring/summer calls typical; no 2026 or 2027 call found on this pass),,"Graduates of Greek or recognized foreign HEIs; program running since 2018-2019, focused on contemporary sound recording, processing and reproduction technologies in art and production; full regulation in FEK gazette PDF linked from program page - details Check",,Check,,,—,—,"Low-fee sound-recording/processing arts MA, but Greek-taught and no recent (2025/2026) call surfaced - clearly secondary to HMU's tuition-free, still-open MSc; only worth pursuing if the candidate learns Greek",worldwide sweep,https://avarts.ionio.gr/en/studies/postgraduate/sonarts/
Weak,"No explicit statement — ask admissions, but taught in Greek — language is the real gate","€1,500–5,000",Greek,Public,None,Greece,Southern Europe,,"Ionian University, Dept. of Audio & Visual Arts",MA Audiovisual Arts in the Digital Age,—,Other / adjacent,,,,"EUR 2,400 total (official page)",,,None found,UNVERIFIED,,,PRIOR CYCLE - confirm new date (call issued each spring for the following academic year),Spring (annually) — confirm 2027 call,,"Degree from Greek or recognized foreign HEI, preferably related to art forms; max 25 students; 3 semesters",,Check,,,—,—,Digital/new-media arts including sound production; broader than pure audio — useful if candidate wants AV/interactive art angle alongside music.,worldwide sweep,https://avarts.ionio.gr/en/studies/postgraduate/ada/
Weak,Entry requires a music/Tonmeister degree,"€1,500–5,000",English,Public,None,Netherlands,Western Europe,,Codarts University of the Arts Rotterdam,"Master of Music - Pop, specialization Creative Producer",—,Other / adjacent,,,,"UNVERIFIED - statutory EUR 2,694/yr (2026-27) applies only to EU/EEA/CH/Suriname nationals; non-EEA institutional fee set annually by Codarts, amount unreadable (site behind Cloudflare bot-check); official fee page: codarts.nl/en/practical-matters/practical/tuition-fee/",,,"None found on official pages (students receive a EUR 500/yr project budget, not a scholarship)",UNVERIFIED,,,Check (not published for Sept 2027; site not readable),UNVERIFIED,,Bachelor of Music (or demonstrable equivalent level) + specialization-specific audition,,"Y - entrance audition; Creative Producer candidates present three of their own (recent) productions (per prior research; not re-verifiable, site bot-gated)",,,—,—,"Producer-specific master (write/produce own tracks) - excellent for DJ/producer goal, but the Bachelor-of-Music prerequisite is the main hurdle for a software graduate, and no scholarship was found, making it a likely self-pay option.",worldwide sweep,https://www.codarts.nl/en/master-of-music/
Weak,States it does not accept a non-music background,"€1,500–5,000",Dutch,Private,Check,Netherlands,Western Europe,Amsterdam,Mediacollege Amsterdam (Ma) — a public ROC,Audiovisueel (MBO) and related media tracks — checked for a private/international audio route,—,Music business,"Dutch MBO diploma (niveau 2–4), senior secondary VOCATIONAL education. NOT a master, NOT a postgraduate qualification, NOT a degree. Below bachelor level.",PUBLIC INSTITUTION — OUT OF SCOPE. Mediacollege Amsterdam is a government-funded ROC (regionaal opleidingencentrum) offering ~15 MBO programmes. It is regulated by the Inspectie van het Onderwijs and registered in CREBO; NVAO does not accredit MBO. NO PRIVATE TRACK EXISTS — I specifically searched for a private/particuliere or fee-paying international route and found none. The only international …,POSSIBLY on paper (ROCs can be IND recognised sponsors under the secondary/vocational student permit category) — specif…,"Approximately €3,800–€4,500 across the programme at 2026/2027 rates, assuming domestic rate applies (UNVERIFIED for non-EU).",Schoolkosten for mandatory learning materials — amounts UNVERIFIED. No application fee.,Not meaningfully estimable and not worth estimating — the programme is inaccessible to him on language and level grounds.,,None applicable to a non-EU newcomer. Dutch studiefinanciering is nationality-restricted. Erasmus+ funding at this institution is for OUTBOUND internships by enrolled students only.,,IRRELEVANT — instruction is in Dutch. Dutch NT2 would be required instead.,Dutch MBO 1 April admission-right deadline typically applies. UNVERIFIED — PRIOR CYCLE - confirm new date.,Standard Dutch MBO cycle. UNVERIFIED for 2027.,"Approximately 2.5–3 years (18 months broad, then ~1 year sp…",Dutch secondary education (VMBO/HAVO) and Dutch language proficiency. Detailed requirements UNVERIFIED.,"Not applicable — entry is at Dutch secondary-school level, not graduate level. A BSc confers no advantage; lack of Dutch is disqualifying.",UNVERIFIED.,UNVERIFIED — MBO creative programmes typically use an intake interview/motivation assessment.,"Creating audiovisual productions: commercials, trailers, leaders, films, video, social media content. Technical subjects: camera, SOUND, lighting, image editing; plus storytelling and entrepreneurship. Specialisation after 18 months in camera, compositing or creative direction.",—,—,"EXCLUDE. Fails the brief on every axis: it is PUBLIC (a government-funded ROC), it is MBO (below his existing bachelor), it is taught only in Dutch, it has NO private or international fee-paying track despite the brief's hypothesis that one might exist, and its named specialisations are camera/compositing/creative direction — not sound. I checked specifically for a private track and none exists. Do not apply.",private ES/PT/NL/IT,https://www.ma-web.nl/opleidingen/opleidingsoverzicht/ ; https://www.ma-web.nl/samenwerken/internationalisering/ ; https://welkombijma.nl/opleidingen/audiovisueel/
Weak,States it does not accept a non-music background,"€1,500–5,000",Portuguese,Private,Check,Portugal,Southern Europe,Lisbon,"ETIC — Escola de Tecnologias, Inovação e Criação","Curso Produção Musical e Identidade Sonora (advanced specialisation) — SHORT COURSE, NOT A MASTER'S",—,Music business,"NOT A DEGREE. 'Curso de especialização' within ETIC's OFP/DGERT vocational framework. No ECTS, no academic grau.",,NO. 120 hours over one semester is nowhere near the 12-month threshold for a D4 residence visa. No visa sponsorship pub…,"€1,700 total, 2026 price list. Payable 6 × €283.33, or €1,615 upfront (5% discount included). No non-EU differential.","Inscrição €180, non-refundable except if the course does not open. Total outlay €1,880 (instalments) or €1,795 (upfront). No materials, insurance or exam fees published — UNVERIFIED.","€1,795–€1,880 course cost; plus Lisbon living costs if attending in person (~€5,000–€6,500 for the semester). All-in €6,800–€8,400.",,NONE published — UNVERIFIED.,,None. Portuguese-medium.,PRIOR CYCLE - confirm new date. No fixed deadline; 16 places filled by enrolment order.,PRIOR CYCLE - confirm new date. October 2026 cohort enrolling; 2027 unpublished.,120 hours. No ECTS. Classes Tuesdays and Thursdays 19:00–23…,"Preferably 12th grade or proven professional experience; PLUS prior DAW proficiency (Logic, Ableton, Pro Tools or similar), fundamental knowledge of audio recording, editing and MIDI, and basic music theory; portfolio or showreel; motivation letter; subject to interview and portfolio review.","NO FORMAL MUSIC DEGREE REQUIRED, but unlike ETIC's beginner courses this one has REAL prerequisites: existing DAW skills, recording/editing…",Portfolio or showreel required and explicitly reviewed ('sujeito a entrevista e análise de portefólio'). No format spec published — UNVERIFIED.,Interview plus portfolio analysis. Online interview option is offered on ETIC's other course pages — UNVERIFIED for this one specifically.,"Five areas: Advanced Music Production (complex arrangement, sound development, layering, applied sound design, artistic direction); Vocal Production & Performance (vocal composition, harmonies, recording direction, creative tuning, vocal editing); Applied Mixing Fundamentals (gain staging, headroom, balance and space, preparation for mastering); Strategy, Market & Positioning (artist branding, po…",—,—,"THE MOST RELEVANT SYLLABUS TO HIS ACTUAL AMBITION IN THIS ENTIRE PORTUGUESE SLICE — AND HE IS NOT YET ELIGIBLE FOR IT. Nothing else here teaches sonic identity, artist positioning and launch strategy alongside production and mixing, which is precisely the skill set of a working producer/DJ rather than a film sound designer. But it requires existing DAW, MIDI and theory competence he does not have, it confers no degree, and it cannot support a visa. Realistic use: a year or two from now, as a top-up, if he is already living in Lisbon on a student residence permit from UCP or Lusófona. Not a standalone plan.",private ES/PT/NL/IT,https://etic.pt/curso/producao-musical-e-identidade-sonora/ ; pricing table image: https://etic.pt/wp-content/uploads/2026/03/tabelas_cert_nacional_2026_ESPECIALIZACAO_1700E-1024x544.jpg
Weak,States it does not accept a non-music background,"€1,500–5,000",Portuguese,Private,Check,Portugal,Southern Europe,Lisbon,"ETIC — Escola de Tecnologias, Inovação e Criação","Curso Som para Media, Entretenimento e Espetáculo (advanced specialisation) — SHORT COURSE, NOT A MASTER'S",—,Other / adjacent,NOT A DEGREE. Advanced 'curso de especialização' under ETIC's OFP/DGERT vocational framework. No ECTS.,,NO. 120 hours over one semester cannot support a D4 residence visa; no visa sponsorship published.,"€1,700 total, 2026 price list. Payable 6 × €283.33 or €1,615 upfront (5% discount included). No non-EU differential.","Inscrição €180, non-refundable except if the course does not open. Total €1,880 (instalments) or €1,795 (upfront). Other fees UNVERIFIED.","€1,795–€1,880 course cost plus Lisbon living costs if attending; all-in €6,800–€8,400 for the semester.",,NONE published — UNVERIFIED.,,None. Portuguese-medium.,PRIOR CYCLE - confirm new date. No fixed deadline; 16 places by enrolment order.,PRIOR CYCLE - confirm new date. October 2026 cohort enrolling; 2027 dates unpublished.,120 hours over one semester. No ECTS. Tuesdays and Thursday…,"Real prerequisites: foundational knowledge of acoustics, digital and analogue audio, DAW proficiency (Pro Tools, Cubase, Logic Pro) and basic live-sound operation. Portfolio, motivation letter and interview are mandatory.","No music degree required, but substantial prior AUDIO competence is required (acoustics, analogue/digital audio, DAW, live sound). He does …","Portfolio mandatory, alongside motivation letter and interview. No published specification — UNVERIFIED.",Mandatory interview. Format UNVERIFIED for this course.,"Four modules: Sound for Radio and Advertising; Audio Post-production for Video and Cinema; Sound for TV, Broadcasting and Dubbing; Live Sound II.",—,—,"SKIP — WRONG DIRECTION FOR HIM AND HE IS NOT ELIGIBLE. This trains broadcast, dubbing and live-event technicians. He wants to make and perform electronic music. It also requires prior acoustics, DAW and live-sound competence he does not have, confers no degree and supports no visa. Included for completeness of the ETIC catalogue and to make clear that ETIC's advanced tier is gated behind real prerequisites — a point worth knowing before he assumes private schools will take anyone with money.",private ES/PT/NL/IT,https://etic.pt/curso/som-para-media-entretenimento-e-espetaculo/ ; pricing table image: https://etic.pt/wp-content/uploads/2026/03/tabelas_cert_nacional_2026_ESPECIALIZACAO_1700E-1024x544.jpg
Weak,"No explicit statement — ask admissions, but taught in Portuguese — language is the real gate","€1,500–5,000",Portuguese,Public,Check,Portugal,Southern Europe,,Iscte — Instituto Universitário de Lisboa,Mestrado em Estudos e Gestao da Cultura (Master in Studies and Management of Culture — incl. cultural management and cr…,—,Music business,,,,"CONFIRMED on official page: international students EUR 3,000 (year 1) + EUR 1,600 (year 2) = EUR 4,600 total; EU: EUR 2,000 + EUR 1,000",,,None found on program page — Check Iscte merit scholarships for intl students,UNVERIFIED,,,PRIOR CYCLE - confirm new date,UNVERIFIED (not on program page; contact School of Sociology and Public Policies),,"Bachelor's; 120 ECTS, 2 yrs; 6 mandatory + 4 elective courses plus 48-ECTS thesis/project; pós-laboral (evening) in-person format (CONFIRMED)",,N,,,—,—,"Solid arts/entertainment-management option in Lisbon for the business track; evening (pós-laboral) schedule leaves days free for producing/DJing and intl tuition is low (EUR 4,600 total); BUT instruction is confirmed Portuguese — a real barrier given his languages are Arabic/French/English.",worldwide sweep,https://www.iscte-iul.pt/curso/294/mestrado-estudos-gestao-cultura/planoestudos
Weak,"No explicit statement — ask admissions, but taught in Portuguese — language is the real gate","€1,500–5,000",Portuguese,Public,Check,Portugal,Southern Europe,,NOVA University Lisbon — NOVA FCSH,Mestrado em Artes Musicais (Master in Musical Arts),—,Other / adjacent,,,,"UNVERIFIED (see NOVA FCSH 'Valores das propinas'; intl master fees at NOVA FCSH typically ~EUR 3,000-3,500/yr — could not confirm on official pages)",,,None found on program page,UNVERIFIED,,,PRIOR CYCLE - confirm new date (check fcsh.unl.pt/candidatos/mestrados-doutoramentos/ or email geral@fcsh.unl.pt),UNVERIFIED (site references a 'Mestrados e Doutoramentos 2026/27' application section; dates not published on fetched pages),,Bachelor's; 15 places confirmed; 120 ECTS confirmed (60 coursework + 60 dissertation/project work/internship with report; incl. mandatory 5-ECTS monitoring seminar in 3rd semester),,Check (creative-practice component confirmed; edital defines selection documents),,,—,—,Good conceptual fit confirmed: program balances artistic/creative/performance practice with theory and explicitly covers music and technology from the electrical era onward; Portuguese-taught is the main barrier.,worldwide sweep,https://www.fcsh.unl.pt/cursos/mestrado_em_artes_musicais/
Weak,Wants professional audio experience he does not have,"€1,500–5,000",Portuguese,Private,Check,Portugal,Southern Europe,Lisbon (Parada Alto de São João) and Po…,Restart — Creative Education,"Curso de Produção Musical — SHORT COURSE, NOT A MASTER'S AND NOT A DEGREE",—,Sound design / production,"NOT A DEGREE. 'Outra Formação Profissional' (OFP) leading to a DGERT certificate. No ECTS, no academic grau, not a pós-graduação.",,NO — and there is a specific additional red flag. A 200-hour course spanning seven months is below the 12-month D4 thre…,"UNVERIFIED — no published figure. Do not estimate. For reference only, comparable 200-hour Portuguese production courses (ProDJ Master Producer) are priced around €2,490 plus enrolment, but Restart's own price must be obtained in writing.","UNVERIFIED — no enrolment fee, materials fee or any other charge is published.",UNVERIFIED — cannot be estimated because no fee is published. Refuse to model this until Restart provides a written quotation including enrolment fee and instalment terms.,,NONE published — UNVERIFIED.,,None. Portuguese-medium.,PRIOR CYCLE - confirm new date. No published deadline; rolling admission by interview.,"'Admissões abertas' (admissions open) is displayed, with no dates. PRIOR CYCLE - confirm new date for any 2027 cohort.","200 hours, running September 2026 to March 2027. No ECTS. F…","Minimum 12th grade completed or equivalent, and/or minimum professional experience in the field or adjacent fields. An admission interview is mandatory and must be arranged by contacting the school.",YES. The stated bar is 12th grade 'and/or' minimum professional experience in the area or adjacent areas — no music qualification required.…,No portfolio requirement is published for this course — only an admission interview. UNVERIFIED whether one is requested in practice.,"Mandatory admission interview ('entrevista de admissão'), scheduled by contacting the school. Format and whether it can be done online: UNVERIFIED.","The published description covers all phases of the production process — composition, recording, editing, mixing and mastering — taught practically in software and in studio with close mentoring by working professionals. A detailed curriculum PDF is offered for download but its contents are not published on the page — module list UNVERIFIED.",—,—,"AVOID FOR NOW — NOT BECAUSE IT IS BAD, BUT BECAUSE IT IS OPAQUE AND MAY NOT CERTIFY HIM. The RTP-studios setting in Porto is a real asset and the 200-hour hybrid format is sensible. But he is a budget-sensitive non-EU applicant, and this school publishes no price, no payment plan, no equipment list and no curriculum, while flagging that official certification is registered for trainees resident in Portugal. That is three unknowns and one probable exclusion. If he is curious, the only correct next step is to email and demand, in writing: total price, enrolment fee, instalment options, and an explicit statement of what certificate a NON-RESIDENT receives. Until then it is not comparable to ET…",private ES/PT/NL/IT,https://www.restart.pt/curso/curso-producao-musical ; https://www.restart.pt/
Weak,"Open to related fields — he'd argue the case, but taught in Portuguese — language is the real gate","€1,500–5,000",Portuguese,Private,None,Portugal,Southern Europe,,"Universidade Lusofona, Lisbon",Mestrado em Producao e Tecnologias do Som (Master in Sound Production and Technologies),—,Other / adjacent,,,,"2026/27: EUR 12.68/ECTS, avg EUR 380.40/month for 30 ECTS/semester (~EUR 4,200-4,600/yr); application fee EUR 460 (or EUR 180 reduced); enrollment EUR 350 + EUR 50 school insurance",,,None found on official page (only free evening campus parking noted; ask about internal discounts),,,,17 Jul 2026 for Sept 2026 intake - STILL OPEN as of 12 Jul 2026 (5 days left); Sept 2027 cycle to be confirmed,2026/27 4th epoch: 30 May - 17 Jul 2026,,"Bachelor's or equivalent (foreign degrees recognized per Bologna), or exceptional professional/scientific CV; selection = 25% prior qualification grade + 75% interview and portfolio/CV (100% interview for non-degree candidates)",,Y,,,—,—,Immediate 2026 option closing this week; evening classes (weekdays from 18h) fit a working DJ/producer; interview+portfolio-weighted admission suits a non-music-degree applicant; Portuguese-taught; note enrollment fee corrected to EUR 350 (not EUR 300).,worldwide sweep,https://www.ulusofona.pt/lisboa/mestrados/producao-e-tecnologias-do-som
Weak,"No explicit statement — ask admissions, but taught in Portuguese — language is the real gate","€1,500–5,000",Portuguese,Private,Check,Portugal,Southern Europe,Lisbon,"Universidade Lusófona (COFAC, private university)",Pós-Graduação em Produção e Tecnologia do Som — STATUS: APPEARS DISCONTINUED,—,Sound design / production,"PÓS-GRADUAÇÃO — a post-graduate COURSE, NOT a degree. Portuguese pós-graduações do not confer an academic grau (mestrado/doutoramento); they produce a certificate of specialisation. This distinction matters for both PhD entry and, often, for visa purposes.",NOT OFFICIAL as a degree even when it was running — a pós-graduação is not A3ES-accredited as a grau; only mestrados and doutoramentos are. CURRENT STATUS: the course page returns HTTP 404 and the programme does NOT appear in Lusófona's current pós-graduações listing. Verdict: appears WITHDRAWN. Do not plan around it without written confirmation from info.cul@ulusofona.pt.,"PROBABLY NO / UNVERIFIED. Even when running, a short pós-graduação under 12 months would not support a D4 residence vis…","PRIOR CYCLE figure: €1,980.00 total propina, plus fees below. No non-EU differential was indicated. Because the programme appears withdrawn, treat all figures as historical.",PRIOR CYCLE figures: candidatura €65.00; inscrição/matrícula plus seguro escolar €242.00. Materials/equipment/exam fees: UNVERIFIED.,"Historical only: approx. €2,287 (propina €1,980 + candidatura €65 + inscrição/seguro €242). Not currently purchasable.",,None published — UNVERIFIED.,,UNVERIFIED — page removed.,PRIOR CYCLE - confirm new date. No live deadline exists.,PRIOR CYCLE - confirm new date. Programme appears withdrawn; no 2027 cycle assumed.,UNVERIFIED. Portuguese pós-graduações are typically 30–60 E…,UNVERIFIED — page removed.,UNVERIFIED — page removed.,UNVERIFIED — page removed.,UNVERIFIED — page removed.,UNVERIFIED — the course page no longer resolves and no curriculum could be retrieved from a live official source.,—,—,"IGNORE — it appears not to exist any more, and even if revived it is a certificate, not a degree, and almost certainly cannot carry a student visa. Listed purely as a trap-avoidance entry: aggregator sites and search engines still surface it with attractive €1,980 pricing, and he should not waste an application on it. If he wants Lusófona, he wants the MESTRADO or ReSound.",private ES/PT/NL/IT,https://www.ulusofona.pt/pos-graduacoes/producao-e-tecnologia-do-som (returns 404 as of August 2026); programme absent from https://www.ulusofona.pt/pos-graduacoes
Weak,Requires a music degree,"€1,500–5,000",English + Portuguese,Public,Partial,Portugal,Southern Europe,,Universidade de Evora - Escola de Artes,Mestrado em Musica (specializations: Interpretacao and Composicao - Jazz NOT listed as a branch on the official page),"UEvora merit scholarship for international students (fee reduced to EUR 1,200/yr) and cooperation/development scholarsh…",Other / adjacent,,,,"EUR 2,500/yr international; drops to EUR 1,200/yr with merit scholarship or EUR 1,400/yr with cooperation/development scholarship (confirmed on official page)",,,"UEvora merit scholarship for international students (fee reduced to EUR 1,200/yr) and cooperation/development scholarship (EUR 1,400/yr)","Tuition reduction only (EUR 2,500 -> 1,200 or 1,400/yr); no stipend",,,PRIOR CYCLE - confirm new date (2027/28 international call not yet published),Per UEvora application calendar (calendario de candidaturas) - phases for international students,,Licenciatura in Music or equivalent qualification; interview with minimum grade 12/20 including instrument interpretation test (Interpretacao) OR portfolio of original compositions (Composicao); 4 semesters / 120 ECTS (60 mandatory + 12 optional in course units),,Y,,,—,—,"Cheapest verified public option (EUR 1,200/yr possible with merit scholarship) and partly English-taught per official page; composition branch accepts a portfolio of original works, a realistic route for his productions; note the page requires a music degree 'ou habilitacao equivalente', and orientation is classical - Jazz is not a listed branch (correcting earlier record).",worldwide sweep,https://www.uevora.pt/estudar/cursos/mestrados?cod=6198
